,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
67,406,10,Filter,scissor007,2.087864875793457,2.087864875793457,5,6,1.1629960536956787,0.04395521432161331,0.04395521432161331,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,406,10,Filter,scissor007,2.01157808303833,2.01157808303833,5,3,1.1629960536956787,0.005811776500195265,0.005811776500195265,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
69,406,10,Filter,scissor007,1.1477634906768799,1.1477634906768799,0,9,1.1629960536956787,0.07388175278902054,0.07388175278902054,1.0,1.0,0.0,0.0,0,shelf008
0,407,50,Filter,pan012,3.6829066276550293,3.6829066276550293,1,39,1.330627679824829,0.8414760231971741,0.8414760231971741,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,407,50,Filter,pan012,3.590282440185547,3.590282440185547,5,18,1.330627679824829,0.7951638698577881,0.7951638698577881,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
2,407,50,Filter,pan012,2.9687280654907227,2.9687280654907227,0,45,1.330627679824829,0.9843640923500061,0.9843640923500061,0.0,0.0,1.949366822184236e-35,1.949366822184236e-35,0,shelf008
3,407,50,Filter,pan012,2.9405674934387207,2.9405674934387207,0,47,1.330627679824829,0.9702838063240051,0.9702838063240051,0.0,0.0,0.0,0.0,0,shelf008
4,407,50,Filter,pan012,2.9280166625976562,2.9280166625976562,0,15,1.330627679824829,0.9640082716941833,0.9640082716941833,0.0,0.0,0.0,0.0,0,shelf008
5,407,50,Filter,pan012,2.8709311485290527,2.8709311485290527,0,2,1.330627679824829,0.9354655742645264,0.9354655742645264,0.0,0.0,0.0,0.0,0,shelf008
6,407,50,Filter,pan012,2.865790367126465,2.865790367126465,0,40,1.330627679824829,0.9328952431678772,0.9328952431678772,0.0,0.0,0.0,0.0,0,shelf008
7,407,50,Filter,pan012,2.819672107696533,2.819672107696533,2,21,1.330627679824829,0.4098587930202484,0.4098587930202484,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
8,407,50,Filter,pan012,2.7177510261535645,2.7177510261535645,0,9,1.330627679824829,0.8588754534721375,0.8588754534721375,0.0,0.0,0.0,0.0,0,shelf008
9,407,50,Filter,pan012,2.5271096229553223,2.5271096229553223,1,26,1.330627679824829,0.26357755064964294,0.26357755064964294,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,407,50,Filter,bottle014,2.982429027557373,2.982429027557373,1,8,1.3196170330047607,0.9912145137786865,0.9912145137786865,1.0,1.0,0.0,0.0,1,shelf008
11,407,50,Filter,bottle014,2.590444326400757,2.590444326400757,1,5,1.3196170330047607,0.29524487257003784,0.29524487257003784,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,407,50,Filter,bottle014,2.572929859161377,2.572929859161377,1,42,1.3196170330047607,0.38845881819725037,0.38845881819725037,0.7960484623908997,0.7960484623908997,0.9999545812606812,0.9999545812606812,1,shelf008
13,407,50,Filter,bottle014,2.19972562789917,2.19972562789917,5,1,1.3196170330047607,0.09988544881343842,0.09988544881343842,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
14,407,50,Filter,bottle014,2.004227638244629,2.004227638244629,2,3,1.3196170330047607,0.0021365657448768616,0.0021365657448768616,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
15,407,50,Filter,bottle014,2.0001704692840576,2.0001704692840576,3,6,1.3196170330047607,0.00010794749687192962,0.00010794749687192962,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
16,407,50,Filter,bottle014,1.9999984502792358,1.9999984502792358,3,47,1.3196170330047607,2.194591252191458e-05,2.194591252191458e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
17,407,50,Filter,bottle014,1.9999654293060303,1.9999654293060303,1,14,1.3196170330047607,5.408053766586818e-06,5.408053766586818e-06,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
18,407,50,Filter,bottle014,1.9999562501907349,1.9999562501907349,3,35,1.3196170330047607,8.363882670892053e-07,8.363882670892053e-07,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
19,407,50,Filter,bottle014,1.9999557733535767,1.9999557733535767,0,2,1.3196170330047607,5.692414219993225e-07,5.692414219993225e-07,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
20,407,50,Filter,bowl008,3.735779285430908,3.735779285430908,1,32,1.2449564933776855,0.8679124116897583,0.8679124116897583,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,407,50,Filter,bowl008,3.470798969268799,3.470798969268799,1,4,1.2449564933776855,0.7354222536087036,0.7354222536087036,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
22,407,50,Filter,bowl008,3.425316333770752,3.425316333770752,5,49,1.2449564933776855,0.7126807570457458,0.7126807570457458,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
23,407,50,Filter,bowl008,3.358860969543457,3.358860969543457,1,14,1.2449564933776855,0.6794532537460327,0.6794532537460327,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,407,50,Filter,bowl008,3.1869354248046875,3.1869354248046875,1,36,1.2449564933776855,0.5934903621673584,0.5934903621673584,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,407,50,Filter,bowl008,3.1629481315612793,3.1629481315612793,0,38,1.2449564933776855,0.5814966559410095,0.5814966559410095,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
26,407,50,Filter,bowl008,3.154224395751953,3.154224395751953,1,19,1.2449564933776855,0.5771348476409912,0.5771348476409912,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,407,50,Filter,bowl008,3.0350542068481445,3.0350542068481445,0,37,1.2449564933776855,0.5175496935844421,0.5175496935844421,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
28,407,50,Filter,bowl008,2.9863545894622803,2.9863545894622803,1,7,1.2449564933776855,0.7864100337028503,0.7864100337028503,0.4135531485080719,0.4135531485080719,0.9999545812606812,0.9999545812606812,1,shelf008
29,407,50,Filter,bowl008,2.6492974758148193,2.6492974758148193,0,34,1.2449564933776855,0.8246487379074097,0.8246487379074097,1.0,1.0,0.0,0.0,0,shelf008
30,407,50,Filter,bowl010,3.249114513397217,3.249114513397217,1,49,1.3679022789001465,0.6245800256729126,0.6245800256729126,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,407,50,Filter,bowl010,2.446542739868164,2.446542739868164,0,32,1.3679022789001465,0.7232713103294373,0.7232713103294373,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,407,50,Filter,bowl010,2.3345046043395996,2.3345046043395996,0,6,1.3679022789001465,0.6672523617744446,0.6672523617744446,1.0,1.0,0.0,0.0,0,shelf008
33,407,50,Filter,bowl010,2.091609001159668,2.091609001159668,0,7,1.3679022789001465,0.5458044409751892,0.5458044409751892,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,407,50,Filter,bowl010,2.018841505050659,2.018841505050659,0,3,1.3679022789001465,0.5094207525253296,0.5094207525253296,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
35,407,50,Filter,bowl010,1.9391138553619385,1.9391138553619385,0,35,1.3679022789001465,0.46955692768096924,0.46955692768096924,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
36,407,50,Filter,bowl010,1.8821141719818115,1.8821141719818115,0,42,1.3679022789001465,0.44105711579322815,0.44105711579322815,1.0,1.0,0.0,0.0,0,shelf008
37,407,50,Filter,bowl010,1.8817224502563477,1.8817224502563477,0,8,1.3679022789001465,0.44086119532585144,0.44086119532585144,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
38,407,50,Filter,bowl010,1.8575389385223389,1.8575389385223389,0,43,1.3679022789001465,0.42876946926116943,0.42876946926116943,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,407,50,Filter,bowl010,1.7666730880737305,1.7666730880737305,0,4,1.3679022789001465,0.38333654403686523,0.38333654403686523,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,407,50,Filter,fork006,3.9681496620178223,3.9681496620178223,1,3,1.2497503757476807,0.9840975403785706,0.9840975403785706,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
41,407,50,Filter,fork006,3.896540641784668,3.896540641784668,5,14,1.2497503757476807,0.9482929706573486,0.9482929706573486,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
42,407,50,Filter,fork006,3.8585262298583984,3.8585262298583984,2,13,1.2497503757476807,0.9292858839035034,0.9292858839035034,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,407,50,Filter,fork006,3.8497042655944824,3.8497042655944824,1,35,1.2497503757476807,0.9248747229576111,0.9248747229576111,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
44,407,50,Filter,fork006,3.686281681060791,3.686281681060791,2,5,1.2497503757476807,0.8431635499000549,0.8431635499000549,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,407,50,Filter,fork006,3.54860782623291,3.54860782623291,1,7,1.2497503757476807,0.7743265628814697,0.7743265628814697,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
46,407,50,Filter,fork006,2.96822452545166,2.96822452545166,0,15,1.2497503757476807,0.9841122031211853,0.9841122031211853,1.0,1.0,0.0,0.0,0,shelf008
47,407,50,Filter,fork006,2.7839865684509277,2.7839865684509277,0,2,1.2497503757476807,0.39201590418815613,0.39201590418815613,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
48,407,50,Filter,fork006,2.620744228363037,2.620744228363037,2,1,1.2497503757476807,0.31039488315582275,0.31039488315582275,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
49,407,50,Filter,fork006,2.4448747634887695,2.4448747634887695,0,49,1.2497503757476807,0.7224373817443848,0.7224373817443848,1.0,1.0,0.0,0.0,0,shelf008
50,407,50,Filter,pan006,3.8951563835144043,3.8951563835144043,5,13,1.2816989421844482,0.9476008415222168,0.9476008415222168,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,407,50,Filter,pan006,2.912325382232666,2.912325382232666,2,21,1.2816989421844482,0.4561854302883148,0.4561854302883148,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,407,50,Filter,pan006,2.847416400909424,2.847416400909424,0,29,1.2816989421844482,0.9237082004547119,0.9237082004547119,0.0,0.0,5.1327009714441374e-05,5.1327009714441374e-05,0,shelf008
53,407,50,Filter,pan006,2.7707157135009766,2.7707157135009766,0,23,1.2816989421844482,0.8853579163551331,0.8853579163551331,1.0,1.0,0.0,0.0,0,shelf008
54,407,50,Filter,pan006,2.7353034019470215,2.7353034019470215,0,17,1.2816989421844482,0.8676517605781555,0.8676517605781555,1.0,1.0,0.0,0.0,0,shelf008
55,407,50,Filter,pan006,2.6824254989624023,2.6824254989624023,0,16,1.2816989421844482,0.8412126898765564,0.8412126898765564,0.0,0.0,0.0,0.0,0,shelf008
56,407,50,Filter,pan006,2.4827370643615723,2.4827370643615723,0,8,1.2816989421844482,0.7413685321807861,0.7413685321807861,0.0,0.0,0.0,0.0,0,shelf008
57,407,50,Filter,pan006,2.4451470375061035,2.4451470375061035,0,2,1.2816989421844482,0.7225735783576965,0.7225735783576965,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
58,407,50,Filter,pan006,2.2120485305786133,2.2120485305786133,0,39,1.2816989421844482,0.1060468852519989,0.1060468852519989,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
59,407,50,Filter,pan006,2.120821952819824,2.120821952819824,5,14,1.2816989421844482,0.0604337602853775,0.0604337602853775,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
60,407,50,Filter,scissor007,3.4756741523742676,3.4756741523742676,1,13,1.2200686931610107,0.7378597259521484,0.7378597259521484,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
61,407,50,Filter,scissor007,3.413626194000244,3.413626194000244,1,2,1.2200686931610107,0.7068358063697815,0.7068358063697815,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,407,50,Filter,scissor007,3.335455894470215,3.335455894470215,5,7,1.2200686931610107,0.6677505970001221,0.6677505970001221,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,407,50,Filter,scissor007,3.311955213546753,3.311955213546753,1,32,1.2200686931610107,0.6564199924468994,0.6564199924468994,0.999160647392273,0.999160647392273,0.9999545812606812,0.9999545812606812,1,shelf008
64,407,50,Filter,scissor007,3.0022201538085938,3.0022201538085938,1,36,1.2200686931610107,0.5011327862739563,0.5011327862739563,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,407,50,Filter,scissor007,2.928593158721924,2.928593158721924,5,35,1.2200686931610107,0.4643193483352661,0.4643193483352661,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,407,50,Filter,scissor007,2.872199058532715,2.872199058532715,5,4,1.2200686931610107,0.43612217903137207,0.43612217903137207,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
67,407,50,Filter,scissor007,2.7316417694091797,2.7316417694091797,5,14,1.2200686931610107,0.3658435344696045,0.3658435344696045,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,407,50,Filter,scissor007,2.7184271812438965,2.7184271812438965,1,31,1.2200686931610107,0.35923638939857483,0.35923638939857483,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
69,407,50,Filter,scissor007,2.665559768676758,2.665559768676758,5,33,1.2200686931610107,0.33280253410339355,0.33280253410339355,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,408,100,Filter,pan012,3.683462142944336,3.683462142944336,1,39,3.954100722879013,0.8417536616325378,0.8417536616325378,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,408,100,Filter,pan012,3.6291728019714355,3.6291728019714355,1,82,3.954100722879013,0.814609169960022,0.814609169960022,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,408,100,Filter,pan012,3.5922775268554688,3.5922775268554688,1,18,3.954100722879013,0.796161413192749,0.796161413192749,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,408,100,Filter,pan012,3.589062213897705,3.589062213897705,1,64,3.954100722879013,0.7945537567138672,0.7945537567138672,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,408,100,Filter,pan012,2.9687042236328125,2.9687042236328125,0,45,3.954100722879013,0.984352171421051,0.984352171421051,0.0,0.0,1.9493369756479847e-35,1.9493369756479847e-35,0,shelf008
5,408,100,Filter,pan012,2.9407033920288086,2.9407033920288086,0,47,3.954100722879013,0.9703516960144043,0.9703516960144043,0.0,0.0,0.0,0.0,0,shelf008
6,408,100,Filter,pan012,2.9279167652130127,2.9279167652130127,0,15,3.954100722879013,0.9639583826065063,0.9639583826065063,0.0,0.0,0.0,0.0,0,shelf008
7,408,100,Filter,pan012,2.8712408542633057,2.8712408542633057,0,2,3.954100722879013,0.9356204271316528,0.9356204271316528,0.0,0.0,0.0,0.0,0,shelf008
8,408,100,Filter,pan012,2.8654842376708984,2.8654842376708984,0,40,3.954100722879013,0.9327421188354492,0.9327421188354492,0.0,0.0,0.0,0.0,0,shelf008
9,408,100,Filter,pan012,2.8652095794677734,2.8652095794677734,0,62,3.954100722879013,0.9326048493385315,0.9326048493385315,0.0,0.0,0.0,0.0,0,shelf008
10,408,100,Filter,bottle014,3.986542224884033,3.986542224884033,1,71,3.6932085557763097,0.9932937622070312,0.9932937622070312,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
11,408,100,Filter,bottle014,3.972116470336914,3.972116470336914,1,64,3.6932085557763097,0.9860808849334717,0.9860808849334717,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,408,100,Filter,bottle014,3.911972999572754,3.911972999572754,2,90,3.6932085557763097,0.9560092091560364,0.9560092091560364,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
13,408,100,Filter,bottle014,2.982417583465576,2.982417583465576,1,8,3.6932085557763097,0.9912087917327881,0.9912087917327881,1.0,1.0,0.0,0.0,1,shelf008
14,408,100,Filter,bottle014,2.901278257369995,2.901278257369995,1,88,3.6932085557763097,0.9506391286849976,0.9506391286849976,1.0,1.0,0.0,0.0,1,shelf008
15,408,100,Filter,bottle014,2.596529006958008,2.596529006958008,1,5,3.6932085557763097,0.29828715324401855,0.29828715324401855,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,408,100,Filter,bottle014,2.5156145095825195,2.5156145095825195,5,94,3.6932085557763097,0.25783002376556396,0.25783002376556396,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
17,408,100,Filter,bottle014,2.199183225631714,2.199183225631714,1,1,3.6932085557763097,0.09961431473493576,0.09961431473493576,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
18,408,100,Filter,bottle014,2.1258182525634766,2.1258182525634766,1,77,3.6932085557763097,0.06293182075023651,0.06293182075023651,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
19,408,100,Filter,bottle014,2.0783562660217285,2.0783562660217285,1,42,3.6932085557763097,0.13766668736934662,0.13766668736934662,0.8030593991279602,0.8030593991279602,0.9999545812606812,0.9999545812606812,1,shelf008
20,408,100,Filter,bowl008,3.854004383087158,3.854004383087158,1,98,3.4297855914530833,0.9270249605178833,0.9270249605178833,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,408,100,Filter,bowl008,3.7512073516845703,3.7512073516845703,5,56,3.4297855914530833,0.875626266002655,0.875626266002655,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
22,408,100,Filter,bowl008,3.734832286834717,3.734832286834717,1,32,3.4297855914530833,0.8674388527870178,0.8674388527870178,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,408,100,Filter,bowl008,3.6871938705444336,3.6871938705444336,1,74,3.4297855914530833,0.8436195850372314,0.8436195850372314,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,408,100,Filter,bowl008,3.6343984603881836,3.6343984603881836,1,96,3.4297855914530833,0.8172218203544617,0.8172218203544617,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,408,100,Filter,bowl008,3.5123801231384277,3.5123801231384277,1,67,3.4297855914530833,0.7562126517295837,0.7562126517295837,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
26,408,100,Filter,bowl008,3.4716897010803223,3.4716897010803223,1,4,3.4297855914530833,0.7358676195144653,0.7358676195144653,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,408,100,Filter,bowl008,3.425100803375244,3.425100803375244,1,49,3.4297855914530833,0.7125730514526367,0.7125730514526367,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,408,100,Filter,bowl008,3.357788562774658,3.357788562774658,5,14,3.4297855914530833,0.6789170503616333,0.6789170503616333,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
29,408,100,Filter,bowl008,3.186361789703369,3.186361789703369,5,36,3.4297855914530833,0.5932034850120544,0.5932034850120544,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
30,408,100,Filter,bowl010,3.2491836547851562,3.2491836547851562,1,49,4.538605590913234,0.6246145963668823,0.6246145963668823,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,408,100,Filter,bowl010,2.4465491771698,2.4465491771698,0,32,4.538605590913234,0.7232745885848999,0.7232745885848999,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,408,100,Filter,bowl010,2.3345088958740234,2.3345088958740234,0,6,4.538605590913234,0.6672544479370117,0.6672544479370117,1.0,1.0,0.0,0.0,0,shelf008
33,408,100,Filter,bowl010,2.1861138343811035,2.1861138343811035,0,74,4.538605590913234,0.0930795818567276,0.0930795818567276,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,408,100,Filter,bowl010,2.099796772003174,2.099796772003174,0,56,4.538605590913234,0.5498983263969421,0.5498983263969421,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
35,408,100,Filter,bowl010,2.0907843112945557,2.0907843112945557,0,7,4.538605590913234,0.5453921556472778,0.5453921556472778,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
36,408,100,Filter,bowl010,2.026402711868286,2.026402711868286,0,59,4.538605590913234,0.013224059715867043,0.013224059715867043,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,408,100,Filter,bowl010,2.012916326522827,2.012916326522827,0,3,4.538605590913234,0.5064581632614136,0.5064581632614136,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
38,408,100,Filter,bowl010,1.9411481618881226,1.9411481618881226,0,35,4.538605590913234,0.4705740809440613,0.4705740809440613,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
39,408,100,Filter,bowl010,1.8841700553894043,1.8841700553894043,0,8,4.538605590913234,0.44208505749702454,0.44208505749702454,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,408,100,Filter,fork006,3.9679665565490723,3.9679665565490723,2,3,2.7947225071896495,0.9840059280395508,0.9840059280395508,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
41,408,100,Filter,fork006,3.947000026702881,3.947000026702881,1,71,2.7947225071896495,0.9735227227210999,0.9735227227210999,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
42,408,100,Filter,fork006,3.921844959259033,3.921844959259033,1,94,2.7947225071896495,0.9609451293945312,0.9609451293945312,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
43,408,100,Filter,fork006,3.8958077430725098,3.8958077430725098,2,14,2.7947225071896495,0.9479265809059143,0.9479265809059143,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
44,408,100,Filter,fork006,3.858549118041992,3.858549118041992,2,13,2.7947225071896495,0.9292972087860107,0.9292972087860107,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,408,100,Filter,fork006,3.8502840995788574,3.8502840995788574,2,35,2.7947225071896495,0.9251648187637329,0.9251648187637329,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
46,408,100,Filter,fork006,3.687199592590332,3.687199592590332,1,5,2.7947225071896495,0.8436225652694702,0.8436225652694702,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
47,408,100,Filter,fork006,3.6184215545654297,3.6184215545654297,1,90,2.7947225071896495,0.809233546257019,0.809233546257019,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
48,408,100,Filter,fork006,3.5375008583068848,3.5375008583068848,1,7,2.7947225071896495,0.7687731385231018,0.7687731385231018,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
49,408,100,Filter,fork006,3.4031991958618164,3.4031991958618164,0,83,2.7947225071896495,0.7016222476959229,0.7016222476959229,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
50,408,100,Filter,pan006,3.8952298164367676,3.8952298164367676,5,13,3.660823849622885,0.947637677192688,0.947637677192688,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,408,100,Filter,pan006,3.1120505332946777,3.1120505332946777,0,96,3.660823849622885,0.5560478568077087,0.5560478568077087,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,408,100,Filter,pan006,2.9657344818115234,2.9657344818115234,0,86,3.660823849622885,0.9828672409057617,0.9828672409057617,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,408,100,Filter,pan006,2.9138922691345215,2.9138922691345215,5,21,3.660823849622885,0.45696884393692017,0.45696884393692017,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,408,100,Filter,pan006,2.848308563232422,2.848308563232422,0,29,3.660823849622885,0.9241543412208557,0.9241543412208557,0.0,0.0,5.132387377670966e-05,5.132387377670966e-05,0,shelf008
55,408,100,Filter,pan006,2.8270530700683594,2.8270530700683594,0,87,3.660823849622885,0.9135265350341797,0.9135265350341797,0.0,0.0,0.0,0.0,0,shelf008
56,408,100,Filter,pan006,2.785743236541748,2.785743236541748,0,78,3.660823849622885,0.8928716778755188,0.8928716778755188,0.0,0.0,0.9999545812606812,0.9999545812606812,0,shelf008
57,408,100,Filter,pan006,2.7721922397613525,2.7721922397613525,0,23,3.660823849622885,0.8860961198806763,0.8860961198806763,1.0,1.0,0.0,0.0,0,shelf008
58,408,100,Filter,pan006,2.734980583190918,2.734980583190918,0,17,3.660823849622885,0.8674902319908142,0.8674902319908142,1.0,1.0,0.0,0.0,0,shelf008
59,408,100,Filter,pan006,2.681323528289795,2.681323528289795,0,16,3.660823849622885,0.8406618237495422,0.8406618237495422,0.0,0.0,0.0,0.0,0,shelf008
60,408,100,Filter,scissor007,3.470472812652588,3.470472812652588,5,13,3.6250914673801478,0.7352591156959534,0.7352591156959534,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,408,100,Filter,scissor007,3.4147963523864746,3.4147963523864746,5,2,3.6250914673801478,0.707420825958252,0.707420825958252,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
62,408,100,Filter,scissor007,3.334873676300049,3.334873676300049,1,7,3.6250914673801478,0.6674594283103943,0.6674594283103943,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
63,408,100,Filter,scissor007,3.3120718002319336,3.3120718002319336,5,32,3.6250914673801478,0.6565546989440918,0.6565546989440918,0.9990077614784241,0.9990077614784241,0.9999545812606812,0.9999545812606812,0,shelf008
64,408,100,Filter,scissor007,3.3030405044555664,3.3030405044555664,1,87,3.6250914673801478,0.6515429019927979,0.6515429019927979,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,408,100,Filter,scissor007,3.267218589782715,3.267218589782715,1,99,3.6250914673801478,0.6336320042610168,0.6336320042610168,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
66,408,100,Filter,scissor007,3.2644691467285156,3.2644691467285156,0,55,3.6250914673801478,0.6322572827339172,0.6322572827339172,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
67,408,100,Filter,scissor007,3.232790946960449,3.232790946960449,5,98,3.6250914673801478,0.6164180636405945,0.6164180636405945,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,408,100,Filter,scissor007,3.2125959396362305,3.2125959396362305,1,86,3.6250914673801478,0.6063206195831299,0.6063206195831299,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
69,408,100,Filter,scissor007,3.17533540725708,3.17533540725708,5,76,3.6250914673801478,0.5876902937889099,0.5876902937889099,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,409,1000,Filter,pan012,3.9500980377197266,3.9500980377197266,1,928,11.449126523506452,0.9750717878341675,0.9750717878341675,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,409,1000,Filter,pan012,3.948975086212158,3.948975086212158,1,511,11.449126523506452,0.9745101928710938,0.9745101928710938,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,409,1000,Filter,pan012,3.948660373687744,3.948660373687744,5,178,11.449126523506452,0.9743528366088867,0.9743528366088867,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
3,409,1000,Filter,pan012,3.917357921600342,3.917357921600342,1,855,11.449126523506452,0.9587016701698303,0.9587016701698303,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,409,1000,Filter,pan012,3.914094924926758,3.914094924926758,5,788,11.449126523506452,0.9570701718330383,0.9570701718330383,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
