,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
1,506,10,Filter,bottle000,2.0000016689300537,2.0000016689300537,1,3,1.3557560443878174,2.353312993363943e-05,2.353312993363943e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,506,10,Filter,bottle000,1.9999566078186035,1.9999566078186035,5,5,1.3557560443878174,1.004773821478011e-06,1.004773821478011e-06,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,506,10,Filter,bottle000,1.9999561309814453,1.9999561309814453,5,1,1.3557560443878174,7.460333790731966e-07,7.460333790731966e-07,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,506,10,Filter,bottle000,1.9999545812606812,1.9999545812606812,5,7,1.3557560443878174,1.59906671237664e-10,1.59906671237664e-10,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,506,10,Filter,bottle000,1.9999545812606812,1.9999545812606812,5,4,1.3557560443878174,2.0813488710302863e-09,2.0813488710302863e-09,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,506,10,Filter,bottle000,1.1681464910507202,1.1681464910507202,0,8,1.3557560443878174,0.08407324552536011,0.08407324552536011,1.0,1.0,0.0,0.0,0,diner001
7,506,10,Filter,bottle000,1.0001330375671387,1.0001330375671387,0,9,1.3557560443878174,6.653626769548282e-05,6.653626769548282e-05,1.0,1.0,0.0,0.0,0,diner001
8,506,10,Filter,bottle000,1.0000017881393433,1.0000017881393433,0,6,1.3557560443878174,8.755431508689071e-07,8.755431508689071e-07,0.0,0.0,0.9999545812606812,0.9999545812606812,0,diner001
9,506,10,Filter,bottle000,1.0000003576278687,1.0000003576278687,0,2,1.3557560443878174,1.925898516219604e-07,1.925898516219604e-07,0.0,0.0,0.9999545812606812,0.9999545812606812,0,diner001
10,506,10,Filter,bowl008,3.7324118614196777,3.7324118614196777,0,4,1.369980812072754,0.8662285804748535,0.8662285804748535,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,506,10,Filter,bowl008,3.4921622276306152,3.4921622276306152,5,6,1.369980812072754,0.7461037039756775,0.7461037039756775,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
12,506,10,Filter,bowl008,2.191431999206543,2.191431999206543,5,8,1.369980812072754,0.09573861956596375,0.09573861956596375,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
13,506,10,Filter,bowl008,2.041353702545166,2.041353702545166,5,7,1.369980812072754,0.020699607208371162,0.020699607208371162,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
14,506,10,Filter,bowl008,2.017782688140869,2.017782688140869,5,0,1.369980812072754,0.008914083242416382,0.008914083242416382,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,506,10,Filter,bowl008,2.000049591064453,2.000049591064453,1,5,1.369980812072754,4.755781264975667e-05,4.755781264975667e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,506,10,Filter,bowl008,1.5972752571105957,1.5972752571105957,0,3,1.369980812072754,0.29863765835762024,0.29863765835762024,1.0,1.0,0.0,0.0,0,diner001
17,506,10,Filter,bowl008,1.4444020986557007,1.4444020986557007,5,1,1.369980812072754,0.22217720746994019,0.22217720746994019,1.0,1.0,4.7692101361462846e-05,4.7692101361462846e-05,0,diner001
18,506,10,Filter,bowl008,1.0219788551330566,1.0219788551330566,5,2,1.369980812072754,0.010989408940076828,0.010989408940076828,1.0,1.0,0.0,0.0,0,diner001
19,506,10,Filter,bowl008,1.0003111362457275,1.0003111362457275,0,9,1.369980812072754,0.0001555729832034558,0.0001555729832034558,1.0,1.0,0.0,0.0,0,diner001
20,506,10,Filter,fork006,2.923707962036133,2.923707962036133,5,3,1.4144134521484375,0.9618540406227112,0.9618540406227112,1.0,1.0,9.484104582409281e-14,9.484104582409281e-14,0,diner001
21,506,10,Filter,fork006,2.906604051589966,2.906604051589966,5,0,1.4144134521484375,0.9533020257949829,0.9533020257949829,1.0,1.0,1.9464391352653118e-35,1.9464391352653118e-35,0,diner001
22,506,10,Filter,fork006,1.4451665878295898,1.4451665878295898,3,5,1.4144134521484375,0.2225833237171173,0.2225833237171173,1.0,1.0,0.0,0.0,0,diner001
23,506,10,Filter,fork006,1.4110506772994995,1.4110506772994995,5,2,1.4144134521484375,0.20550255477428436,0.20550255477428436,1.0,1.0,4.5567634515464306e-05,4.5567634515464306e-05,0,diner001
24,506,10,Filter,fork006,1.0134925842285156,1.0134925842285156,3,6,1.4144134521484375,0.00674628047272563,0.00674628047272563,1.0,1.0,0.0,0.0,0,diner001
25,506,10,Filter,fork006,1.0087701082229614,1.0087701082229614,0,9,1.4144134521484375,0.004385082051157951,0.004385082051157951,1.0,1.0,0.0,0.0,0,diner001
26,506,10,Filter,fork006,1.0082321166992188,1.0082321166992188,0,8,1.4144134521484375,0.004116031341254711,0.004116031341254711,1.0,1.0,0.0,0.0,0,diner001
27,506,10,Filter,fork006,1.0045547485351562,1.0045547485351562,2,7,1.4144134521484375,0.0022773761302232742,0.0022773761302232742,1.0,1.0,0.0,0.0,0,diner001
28,506,10,Filter,fork006,1.002558708190918,1.002558708190918,5,1,1.4144134521484375,0.0012793580535799265,0.0012793580535799265,1.0,1.0,4.2934995810202726e-18,4.2934995810202726e-18,0,diner001
29,506,10,Filter,fork006,1.0007840394973755,1.0007840394973755,5,4,1.4144134521484375,0.00039201826439239085,0.00039201826439239085,1.0,1.0,0.0,0.0,0,diner001
30,506,10,Filter,pan012,3.823544502258301,3.823544502258301,5,1,1.3622148036956787,0.911794900894165,0.911794900894165,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,506,10,Filter,pan012,3.669253349304199,3.669253349304199,5,8,1.3622148036956787,0.8346492648124695,0.8346492648124695,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,506,10,Filter,pan012,3.500603199005127,3.500603199005127,5,6,1.3622148036956787,0.7503243684768677,0.7503243684768677,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,506,10,Filter,pan012,3.159811019897461,3.159811019897461,5,0,1.3622148036956787,0.5799282193183899,0.5799282193183899,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,506,10,Filter,pan012,2.959122657775879,2.959122657775879,5,7,1.3622148036956787,0.47958409786224365,0.47958409786224365,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,506,10,Filter,pan012,2.9029645919799805,2.9029645919799805,5,4,1.3622148036956787,0.9514822363853455,0.9514822363853455,1.0,1.0,2.3834332894695356e-22,2.3834332894695356e-22,0,diner001
36,506,10,Filter,pan012,2.677323341369629,2.677323341369629,0,2,1.3622148036956787,0.8386617302894592,0.8386617302894592,0.0,0.0,1.9772721856355436e-35,1.9772721856355436e-35,0,diner001
37,506,10,Filter,pan012,2.0007503032684326,2.0007503032684326,5,5,1.3622148036956787,0.00039788882713764906,0.00039788882713764906,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,506,10,Filter,pan012,1.7522354125976562,1.7522354125976562,0,3,1.3622148036956787,0.37611767649650574,0.37611767649650574,0.0,0.0,1.953923154230337e-35,1.953923154230337e-35,0,diner001
39,506,10,Filter,pan012,1.2337558269500732,1.2337558269500732,0,9,1.3622148036956787,0.11687788367271423,0.11687788367271423,1.0,1.0,9.114783166183362e-27,9.114783166183362e-27,0,diner001
40,506,10,Filter,spatula014,2.64227294921875,2.64227294921875,5,8,1.3637974262237549,0.8211364150047302,0.8211364150047302,1.0,1.0,0.0,0.0,0,diner001
41,506,10,Filter,spatula014,2.581305980682373,2.581305980682373,5,7,1.3637974262237549,0.2906757891178131,0.2906757891178131,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,506,10,Filter,spatula014,2.4183530807495117,2.4183530807495117,1,4,1.3637974262237549,0.20919927954673767,0.20919927954673767,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
43,506,10,Filter,spatula014,2.230106830596924,2.230106830596924,1,0,1.3637974262237549,0.1150762066245079,0.1150762066245079,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,506,10,Filter,spatula014,2.1559672355651855,2.1559672355651855,5,3,1.3637974262237549,0.0780063346028328,0.0780063346028328,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,506,10,Filter,spatula014,2.0644946098327637,2.0644946098327637,5,5,1.3637974262237549,0.032269928604364395,0.032269928604364395,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,506,10,Filter,spatula014,2.044200897216797,2.044200897216797,5,6,1.3637974262237549,0.022123152390122414,0.022123152390122414,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,506,10,Filter,spatula014,2.0245418548583984,2.0245418548583984,5,1,1.3637974262237549,0.012293575331568718,0.012293575331568718,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,506,10,Filter,spatula014,1.7512788772583008,1.7512788772583008,5,2,1.3637974262237549,0.375639408826828,0.375639408826828,1.0,1.0,0.0,0.0,0,diner001
49,506,10,Filter,spatula014,1.0644397735595703,1.0644397735595703,0,9,1.3637974262237549,0.03221987187862396,0.03221987187862396,1.0,1.0,0.0,0.0,0,diner001
0,507,50,Filter,bottle000,2.090677499771118,2.090677499771118,5,29,1.4441680908203125,0.045361462980508804,0.045361462980508804,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,507,50,Filter,bottle000,2.001674175262451,2.001674175262451,5,0,1.4441680908203125,0.0008597206324338913,0.0008597206324338913,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,507,50,Filter,bottle000,2.000570774078369,2.000570774078369,2,12,1.4441680908203125,0.0003081041795667261,0.0003081041795667261,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,507,50,Filter,bottle000,2.000272750854492,2.000272750854492,1,23,1.4441680908203125,0.00015911718946881592,0.00015911718946881592,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,507,50,Filter,bottle000,2.0000767707824707,2.0000767707824707,1,10,1.4441680908203125,6.107684021117166e-05,6.107684021117166e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,507,50,Filter,bottle000,2.0000507831573486,2.0000507831573486,5,22,1.4441680908203125,4.80738453916274e-05,4.80738453916274e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,507,50,Filter,bottle000,2.0000362396240234,2.0000362396240234,5,28,1.4441680908203125,4.082214582012966e-05,4.082214582012966e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
7,507,50,Filter,bottle000,2.0000064373016357,2.0000064373016357,5,17,1.4441680908203125,2.5906459995894693e-05,2.5906459995894693e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
8,507,50,Filter,bottle000,2.0000016689300537,2.0000016689300537,1,3,1.4441680908203125,2.3533782950835302e-05,2.3533782950835302e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
9,507,50,Filter,bottle000,1.9999868869781494,1.9999868869781494,0,13,1.4441680908203125,1.6174402844626456e-05,1.6174402844626456e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
10,507,50,Filter,bowl008,3.7324109077453613,3.7324109077453613,0,4,1.4257149696350098,0.8662282228469849,0.8662282228469849,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,507,50,Filter,bowl008,3.7132153511047363,3.7132153511047363,2,49,1.4257149696350098,0.8566303253173828,0.8566303253173828,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
12,507,50,Filter,bowl008,3.519047260284424,3.519047260284424,5,32,1.4257149696350098,0.7595463395118713,0.7595463395118713,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
13,507,50,Filter,bowl008,3.4921622276306152,3.4921622276306152,5,6,1.4257149696350098,0.7461037039756775,0.7461037039756775,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
14,507,50,Filter,bowl008,3.4604320526123047,3.4604320526123047,0,19,1.4257149696350098,0.7302387952804565,0.7302387952804565,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,507,50,Filter,bowl008,2.3572640419006348,2.3572640419006348,5,26,1.4257149696350098,0.17865465581417084,0.17865465581417084,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
16,507,50,Filter,bowl008,2.28238582611084,2.28238582611084,0,43,1.4257149696350098,0.14121569693088531,0.14121569693088531,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,507,50,Filter,bowl008,2.2119035720825195,2.2119035720825195,0,42,1.4257149696350098,0.6059518456459045,0.6059518456459045,1.0,1.0,0.0,0.0,0,diner001
18,507,50,Filter,bowl008,2.1914315223693848,2.1914315223693848,5,8,1.4257149696350098,0.09573853015899658,0.09573853015899658,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
19,507,50,Filter,bowl008,2.1270217895507812,2.1270217895507812,1,30,1.4257149696350098,0.06353367865085602,0.06353367865085602,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
20,507,50,Filter,fork006,3.78286075592041,3.78286075592041,5,41,1.4257683753967285,0.8914531469345093,0.8914531469345093,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,507,50,Filter,fork006,3.7513041496276855,3.7513041496276855,5,15,1.4257683753967285,0.8756747841835022,0.8756747841835022,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,507,50,Filter,fork006,3.4882307052612305,3.4882307052612305,5,35,1.4257683753967285,0.7441380620002747,0.7441380620002747,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,507,50,Filter,fork006,3.250197410583496,3.250197410583496,1,20,1.4257683753967285,0.6251212954521179,0.6251212954521179,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,507,50,Filter,fork006,2.9237074851989746,2.9237074851989746,5,3,1.4257683753967285,0.9618538022041321,0.9618538022041321,1.0,1.0,9.484104582409281e-14,9.484104582409281e-14,0,diner001
25,507,50,Filter,fork006,2.906604290008545,2.906604290008545,5,0,1.4257683753967285,0.9533021450042725,0.9533021450042725,1.0,1.0,1.9464391352653118e-35,1.9464391352653118e-35,0,diner001
26,507,50,Filter,fork006,2.897707223892212,2.897707223892212,5,23,1.4257683753967285,0.948853611946106,0.948853611946106,1.0,1.0,4.288036941799628e-31,4.288036941799628e-31,0,diner001
27,507,50,Filter,fork006,2.7913856506347656,2.7913856506347656,5,11,1.4257683753967285,0.8956928849220276,0.8956928849220276,1.0,1.0,0.0,0.0,0,diner001
28,507,50,Filter,fork006,2.688586950302124,2.688586950302124,5,27,1.4257683753967285,0.844293475151062,0.844293475151062,1.0,1.0,0.0,0.0,0,diner001
29,507,50,Filter,fork006,2.5901451110839844,2.5901451110839844,5,49,1.4257683753967285,0.2950952351093292,0.2950952351093292,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
30,507,50,Filter,pan012,3.8235440254211426,3.8235440254211426,5,1,1.4257912635803223,0.9117946028709412,0.9117946028709412,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,507,50,Filter,pan012,3.6692562103271484,3.6692562103271484,1,8,1.4257912635803223,0.8346508145332336,0.8346508145332336,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,507,50,Filter,pan012,3.500603199005127,3.500603199005127,5,6,1.4257912635803223,0.7503243684768677,0.7503243684768677,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,507,50,Filter,pan012,3.472644805908203,3.472644805908203,5,32,1.4257912635803223,0.736345112323761,0.736345112323761,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,507,50,Filter,pan012,3.1598143577575684,3.1598143577575684,5,0,1.4257912635803223,0.5799298882484436,0.5799298882484436,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,507,50,Filter,pan012,2.959127902984619,2.959127902984619,5,7,1.4257912635803223,0.47958657145500183,0.47958657145500183,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
36,507,50,Filter,pan012,2.9413628578186035,2.9413628578186035,0,23,1.4257912635803223,0.9706814885139465,0.9706814885139465,1.0,1.0,0.0,0.0,0,diner001
37,507,50,Filter,pan012,2.9321532249450684,2.9321532249450684,0,38,1.4257912635803223,0.9660765528678894,0.9660765528678894,1.0,1.0,0.0,0.0,0,diner001
38,507,50,Filter,pan012,2.9321510791778564,2.9321510791778564,0,17,1.4257912635803223,0.9660755395889282,0.9660755395889282,1.0,1.0,0.0,0.0,0,diner001
39,507,50,Filter,pan012,2.9117298126220703,2.9117298126220703,5,16,1.4257912635803223,0.9558649659156799,0.9558649659156799,1.0,1.0,0.0,0.0,0,diner001
40,507,50,Filter,spatula014,2.7343616485595703,2.7343616485595703,5,32,1.4137656688690186,0.3672034740447998,0.3672034740447998,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,507,50,Filter,spatula014,2.702853202819824,2.702853202819824,5,29,1.4137656688690186,0.3514494001865387,0.3514494001865387,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,507,50,Filter,spatula014,2.6422715187072754,2.6422715187072754,5,8,1.4137656688690186,0.8211357593536377,0.8211357593536377,1.0,1.0,0.0,0.0,0,diner001
43,507,50,Filter,spatula014,2.5900754928588867,2.5900754928588867,5,26,1.4137656688690186,0.2950604557991028,0.2950604557991028,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,507,50,Filter,spatula014,2.581305503845215,2.581305503845215,5,7,1.4137656688690186,0.29067549109458923,0.29067549109458923,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,507,50,Filter,spatula014,2.5397303104400635,2.5397303104400635,5,18,1.4137656688690186,0.26988786458969116,0.26988786458969116,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,507,50,Filter,spatula014,2.4183530807495117,2.4183530807495117,1,4,1.4137656688690186,0.2091991901397705,0.2091991901397705,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,507,50,Filter,spatula014,2.3117313385009766,2.3117313385009766,5,38,1.4137656688690186,0.15588833391666412,0.15588833391666412,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,507,50,Filter,spatula014,2.230107307434082,2.230107307434082,5,0,1.4137656688690186,0.11507628113031387,0.11507628113031387,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,507,50,Filter,spatula014,2.155968189239502,2.155968189239502,5,3,1.4137656688690186,0.0780068188905716,0.0780068188905716,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,508,100,Filter,bottle000,2.5681228637695312,2.5681228637695312,0,88,-1.0312421142958437,0.7840614318847656,0.7840614318847656,1.0,1.0,0.0,0.0,0,diner001
1,508,100,Filter,bottle000,2.0906758308410645,2.0906758308410645,1,29,-1.0312421142958437,0.04536070302128792,0.04536070302128792,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,508,100,Filter,bottle000,2.0108351707458496,2.0108351707458496,1,71,-1.0312421142958437,0.005440244916826487,0.005440244916826487,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,508,100,Filter,bottle000,2.005939483642578,2.005939483642578,5,83,-1.0312421142958437,0.002992481691762805,0.002992481691762805,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,508,100,Filter,bottle000,2.0024352073669434,2.0024352073669434,1,64,-1.0312421142958437,0.001240278477780521,0.001240278477780521,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,508,100,Filter,bottle000,2.0020575523376465,2.0020575523376465,0,55,-1.0312421142958437,0.0010515226749703288,0.0010515226749703288,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,508,100,Filter,bottle000,2.001673936843872,2.001673936843872,1,0,-1.0312421142958437,0.0008597021806053817,0.0008597021806053817,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,508,100,Filter,bottle000,2.001089572906494,2.001089572906494,1,86,-1.0312421142958437,0.0005675415159203112,0.0005675415159203112,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,508,100,Filter,bottle000,2.000570774078369,2.000570774078369,5,12,-1.0312421142958437,0.00030810004682280123,0.00030810004682280123,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,508,100,Filter,bottle000,2.000272750854492,2.000272750854492,5,23,-1.0312421142958437,0.00015911187801975757,0.00015911187801975757,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
10,508,100,Filter,bowl008,3.7324094772338867,3.7324094772338867,0,4,7.073350172948951,0.8662273287773132,0.8662273287773132,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,508,100,Filter,bowl008,3.7132153511047363,3.7132153511047363,1,49,7.073350172948951,0.8566303253173828,0.8566303253173828,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
12,508,100,Filter,bowl008,3.6506991386413574,3.6506991386413574,1,56,7.073350172948951,0.8253723382949829,0.8253723382949829,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,508,100,Filter,bowl008,3.519047737121582,3.519047737121582,1,32,7.073350172948951,0.7595464587211609,0.7595464587211609,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,508,100,Filter,bowl008,3.4921627044677734,3.4921627044677734,1,6,7.073350172948951,0.7461039423942566,0.7461039423942566,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
15,508,100,Filter,bowl008,3.4604334831237793,3.4604334831237793,0,19,7.073350172948951,0.7302393913269043,0.7302393913269043,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
16,508,100,Filter,bowl008,3.314661979675293,3.314661979675293,5,80,7.073350172948951,0.6573535799980164,0.6573535799980164,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,508,100,Filter,bowl008,3.227489948272705,3.227489948272705,5,59,7.073350172948951,0.6137677431106567,0.6137677431106567,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
18,508,100,Filter,bowl008,3.049661159515381,3.049661159515381,1,90,7.073350172948951,0.5248532295227051,0.5248532295227051,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,508,100,Filter,bowl008,2.859659433364868,2.859659433364868,5,67,7.073350172948951,0.4298524260520935,0.4298524260520935,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,508,100,Filter,fork006,3.8456807136535645,3.8456807136535645,5,76,2.062872338651689,0.9228631258010864,0.9228631258010864,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,508,100,Filter,fork006,3.792548179626465,3.792548179626465,5,83,2.062872338651689,0.8962968587875366,0.8962968587875366,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
22,508,100,Filter,fork006,3.7828612327575684,3.7828612327575684,5,41,2.062872338651689,0.8914533257484436,0.8914533257484436,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,508,100,Filter,fork006,3.763597011566162,3.763597011566162,5,68,2.062872338651689,0.8818210959434509,0.8818210959434509,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
24,508,100,Filter,fork006,3.7513036727905273,3.7513036727905273,2,15,2.062872338651689,0.8756746053695679,0.8756746053695679,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
25,508,100,Filter,fork006,3.489995002746582,3.489995002746582,5,70,2.062872338651689,0.7450201511383057,0.7450201511383057,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,508,100,Filter,fork006,3.4882326126098633,3.4882326126098633,5,35,2.062872338651689,0.7441389560699463,0.7441389560699463,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
27,508,100,Filter,fork006,3.250199317932129,3.250199317932129,5,20,2.062872338651689,0.6251223683357239,0.6251223683357239,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
28,508,100,Filter,fork006,2.9441444873809814,2.9441444873809814,1,66,2.062872338651689,0.47209495306015015,0.47209495306015015,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
29,508,100,Filter,fork006,2.9237074851989746,2.9237074851989746,5,3,2.062872338651689,0.9618536829948425,0.9618536829948425,1.0,1.0,9.484104582409281e-14,9.484104582409281e-14,0,diner001
30,508,100,Filter,pan012,3.944462299346924,3.944462299346924,5,83,4.2516102584594115,0.9722537398338318,0.9722537398338318,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,508,100,Filter,pan012,3.8356895446777344,3.8356895446777344,5,51,4.2516102584594115,0.9178675413131714,0.9178675413131714,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,508,100,Filter,pan012,3.8235440254211426,3.8235440254211426,5,1,4.2516102584594115,0.9117947816848755,0.9117947816848755,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,508,100,Filter,pan012,3.7787790298461914,3.7787790298461914,5,87,4.2516102584594115,0.8894121646881104,0.8894121646881104,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,508,100,Filter,pan012,3.686946392059326,3.686946392059326,5,88,4.2516102584594115,0.843495786190033,0.843495786190033,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
35,508,100,Filter,pan012,3.6692566871643066,3.6692566871643066,1,8,4.2516102584594115,0.8346510529518127,0.8346510529518127,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,508,100,Filter,pan012,3.6448826789855957,3.6448826789855957,1,80,4.2516102584594115,0.8224639892578125,0.8224639892578125,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,508,100,Filter,pan012,3.6384401321411133,3.6384401321411133,5,86,4.2516102584594115,0.8192427158355713,0.8192427158355713,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,508,100,Filter,pan012,3.6325578689575195,3.6325578689575195,5,53,4.2516102584594115,0.8163016438484192,0.8163016438484192,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
39,508,100,Filter,pan012,3.612574577331543,3.612574577331543,5,94,4.2516102584594115,0.8063099980354309,0.8063099980354309,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
40,508,100,Filter,spatula014,3.85337495803833,3.85337495803833,5,88,3.0793251212375625,0.9267101287841797,0.9267101287841797,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,508,100,Filter,spatula014,2.7343616485595703,2.7343616485595703,5,32,3.0793251212375625,0.36720356345176697,0.36720356345176697,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,508,100,Filter,spatula014,2.7028536796569824,2.7028536796569824,5,29,3.0793251212375625,0.3514496386051178,0.3514496386051178,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,508,100,Filter,spatula014,2.64227294921875,2.64227294921875,5,8,3.0793251212375625,0.821136474609375,0.821136474609375,1.0,1.0,0.0,0.0,0,diner001
44,508,100,Filter,spatula014,2.5900750160217285,2.5900750160217285,1,26,3.0793251212375625,0.2950601875782013,0.2950601875782013,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,508,100,Filter,spatula014,2.5813064575195312,2.5813064575195312,5,7,3.0793251212375625,0.2906759977340698,0.2906759977340698,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,508,100,Filter,spatula014,2.557220220565796,2.557220220565796,5,51,3.0793251212375625,0.2786328196525574,0.2786328196525574,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,508,100,Filter,spatula014,2.5397286415100098,2.5397286415100098,5,18,3.0793251212375625,0.2698870301246643,0.2698870301246643,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
