,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
11,420,50,GraspOptES,scissor007,2.1048059463500977,3.9429917335510254,1,1,13.55431260356858,0.05242567136883736,0.9715186357498169,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,3.4869734603558505e-24,3.4869734603558505e-24,1
12,420,50,GraspOptES,scissor007,3.413626194000244,3.941432476043701,1,2,13.55431260356858,0.7068358063697815,0.9707390069961548,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.3281681537628174,0.3281681537628174,1
13,420,50,GraspOptES,scissor007,2.011599540710449,3.940042018890381,1,3,13.55431260356858,0.005822492763400078,0.9700437784194946,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.297334223985672,0.297334223985672,1
14,420,50,GraspOptES,scissor007,2.872199058532715,3.938693046569824,1,4,13.55431260356858,0.43612217903137207,0.9693692922592163,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.1836083084344864,0.1836083084344864,1
15,420,50,GraspOptES,scissor007,2.660183906555176,3.9382433891296387,1,5,13.55431260356858,0.3301147222518921,0.969144344329834,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.00010611562902340665,0.00010611562902340665,1
16,420,50,GraspOptES,scissor007,2.0843911170959473,3.9333715438842773,1,6,13.55431260356858,0.042218320071697235,0.9667083621025085,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.35534608364105225,0.35534608364105225,1
17,420,50,GraspOptES,scissor007,3.335455894470215,3.9332075119018555,1,7,13.55431260356858,0.6677505970001221,0.9666264653205872,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.4792017638683319,0.4792017638683319,1
18,420,50,GraspOptES,scissor007,2.0947365760803223,3.9318933486938477,1,8,13.55431260356858,0.04739101976156235,0.9659693241119385,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0024849737528711557,0.0024849737528711557,1
19,420,50,GraspOptES,scissor007,1.143884301185608,3.930276870727539,1,9,13.55431260356858,0.07194217294454575,0.9651610255241394,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.0,0.0,1
0,421,50,GraspOptES,pan012,1.4418864250183105,3.9829955101013184,1,0,13.041208067073294,0.22094318270683289,0.9915204644203186,1.0,1.0,2.077200633721077e-09,0.9999545812606812,shelf008,SEC,0.5306810736656189,0.5306810736656189,1
1,421,50,GraspOptES,pan012,2.005153179168701,3.979722023010254,1,1,13.041208067073294,0.002599275903776288,0.9898837804794312,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.5251631736755371,0.5251631736755371,1
2,421,50,GraspOptES,pan012,1.02596116065979,3.977142810821533,1,2,13.041208067073294,0.012980560772120953,0.9885941743850708,1.0,1.0,4.128739119551336e-31,0.9999545812606812,shelf008,SEC,0.4203258752822876,0.4203258752822876,1
3,421,50,GraspOptES,pan012,2.854714870452881,3.9763002395629883,1,3,13.041208067073294,0.9273573756217957,0.988172709941864,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.6412492990493774,0.6412492990493774,1
4,421,50,GraspOptES,pan012,1.8951537609100342,3.974154472351074,1,4,13.041208067073294,0.4475769102573395,0.9871000051498413,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.27817806601524353,0.27817806601524353,1
5,421,50,GraspOptES,pan012,2.905121326446533,3.9734792709350586,1,5,13.041208067073294,0.9525606036186218,0.9867623448371887,0.0,1.0,4.5860109821660444e-05,0.9999545812606812,shelf008,SEC,0.2894692122936249,0.2894692122936249,1
6,421,50,GraspOptES,pan012,2.1564741134643555,3.9734535217285156,1,6,13.041208067073294,0.5782370567321777,0.9867494702339172,0.0,1.0,4.5532797230407596e-05,0.9999545812606812,shelf008,SEC,0.5125171542167664,0.5125171542167664,1
7,421,50,GraspOptES,pan012,2.926705837249756,3.972029685974121,5,7,13.041208067073294,0.9633528590202332,0.98603755235672,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.33572447299957275,0.33572447299957275,0
8,421,50,GraspOptES,pan012,1.000038743019104,3.971238613128662,1,8,13.041208067073294,1.9384027837077156e-05,0.9856420159339905,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.5937313437461853,0.5937313437461853,1
9,421,50,GraspOptES,pan012,2.83290958404541,3.969846725463867,1,9,13.041208067073294,0.41647741198539734,0.9849460124969482,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.8565109372138977,0.8565109372138977,1
10,421,50,GraspOptES,scissor007,1.7826086282730103,3.949615001678467,5,0,13.047846557564114,0.3913043141365051,0.9748300909996033,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,2.2263602245696718e-25,2.2263602245696718e-25,0
11,421,50,GraspOptES,scissor007,2.8290398120880127,3.9399495124816895,5,1,13.047846557564114,0.41454261541366577,0.9699973464012146,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.0,0.0,0
12,421,50,GraspOptES,scissor007,2.0493712425231934,3.9392905235290527,0,2,13.047846557564114,0.02470828965306282,0.9696680307388306,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,8.744113152038004e-30,8.744113152038004e-30,0
13,421,50,GraspOptES,scissor007,2.0124564170837402,3.931212902069092,1,3,13.047846557564114,0.006250851787626743,0.9656290411949158,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2605193257331848,0.2605193257331848,1
14,421,50,GraspOptES,scissor007,1.1404476165771484,3.929457664489746,1,4,13.047846557564114,0.07022379338741302,0.9647515416145325,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,1.2834232808456303e-11,1.2834232808456303e-11,1
15,421,50,GraspOptES,scissor007,1.9999871253967285,3.926178455352783,1,5,13.047846557564114,1.624814649403561e-05,0.9631119966506958,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.1504363879366597e-30,2.1504363879366597e-30,1
16,421,50,GraspOptES,scissor007,1.0021306276321411,3.9254918098449707,1,6,13.047846557564114,0.001065300079062581,0.9627685546875,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.37962833046913147,0.37962833046913147,1
17,421,50,GraspOptES,scissor007,1.0096335411071777,3.9221324920654297,1,7,13.047846557564114,0.0048167649656534195,0.9610888957977295,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.43101203441619873,0.43101203441619873,1
18,421,50,GraspOptES,scissor007,1.2859821319580078,3.918442726135254,1,8,13.047846557564114,0.14299103617668152,0.9592440128326416,1.0,1.0,1.236483788621956e-13,0.9999545812606812,shelf008,SEC,3.6741504160586845e-32,3.6741504160586845e-32,1
19,421,50,GraspOptES,scissor007,2.6671929359436035,3.9175024032592773,1,9,13.047846557564114,0.33361926674842834,0.9587737917900085,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.29569679498672485,0.29569679498672485,1
0,422,100,GraspOptES,pan012,1.127542495727539,3.987252712249756,1,0,30.91958785057068,0.0637485533952713,0.9936490654945374,1.0,1.0,4.5466975279850885e-05,0.9999545812606812,shelf008,SEC,0.8467481732368469,0.8467481732368469,1
1,422,100,GraspOptES,pan012,1.7431432008743286,3.9827637672424316,1,50,30.91958785057068,0.3715716004371643,0.99140465259552,0.0,1.0,4.208468669587948e-31,0.9999545812606812,shelf008,SEC,0.36666813492774963,0.36666813492774963,1
2,422,100,GraspOptES,pan012,2.9206485748291016,3.979633331298828,1,1,30.91958785057068,0.9603243470191956,0.9898393154144287,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.5556537508964539,0.5556537508964539,1
3,422,100,GraspOptES,pan012,2.0357837677001953,3.9790849685668945,1,2,30.91958785057068,0.01791456714272499,0.9895652532577515,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.4472203254699707,0.4472203254699707,1
4,422,100,GraspOptES,pan012,2.7923436164855957,3.9785866737365723,1,3,30.91958785057068,0.8961718678474426,0.9893161058425903,0.0,1.0,2.101036677970569e-09,0.9999545812606812,shelf008,SEC,0.30175039172172546,0.30175039172172546,1
5,422,100,GraspOptES,pan012,2.2208805084228516,3.9782495498657227,1,4,30.91958785057068,0.6104402542114258,0.989147424697876,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.8969933986663818,0.8969933986663818,1
6,422,100,GraspOptES,pan012,1.064260482788086,3.9746665954589844,1,5,30.91958785057068,0.03213021159172058,0.9873560667037964,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.8549876809120178,0.8549876809120178,1
7,422,100,GraspOptES,pan012,1.7182890176773071,3.9742484092712402,1,6,30.91958785057068,0.35914450883865356,0.9871468544006348,1.0,1.0,2.6838580279041123e-22,0.9999545812606812,shelf008,SEC,0.8521561622619629,0.8521561622619629,1
8,422,100,GraspOptES,pan012,2.0004210472106934,3.9734859466552734,1,7,30.91958785057068,0.00023314829741138965,0.9867657423019409,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2365279644727707,0.2365279644727707,1
9,422,100,GraspOptES,pan012,1.0107200145721436,3.973336696624756,2,8,30.91958785057068,0.00536003615707159,0.9866909980773926,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.8562731146812439,0.8562731146812439,0
10,422,100,GraspOptES,scissor007,1.0269542932510376,3.97708797454834,1,0,29.11548113822937,0.013477135449647903,0.9885665774345398,0.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.3229866623878479,0.3229866623878479,1
11,422,100,GraspOptES,scissor007,1.9509453773498535,3.9554176330566406,1,1,29.11548113822937,0.47547265887260437,0.9777315258979797,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.9659567475318909,0.9659567475318909,1
12,422,100,GraspOptES,scissor007,2.0284578800201416,3.9507617950439453,1,2,29.11548113822937,0.014251676388084888,0.9754036664962769,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2887263000011444,0.2887263000011444,1
13,422,100,GraspOptES,scissor007,2.0000863075256348,3.938448905944824,1,3,29.11548113822937,6.587827374460176e-05,0.9692472219467163,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.1606223724538762e-30,1.1606223724538762e-30,1
14,422,100,GraspOptES,scissor007,2.0007483959198,3.935448169708252,1,50,29.11548113822937,0.000396914838347584,0.9677466750144958,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.34351542592048645,0.34351542592048645,1
15,422,100,GraspOptES,scissor007,1.015737533569336,3.932830810546875,1,4,29.11548113822937,0.007868747226893902,0.9664380550384521,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,1.3040087958798638e-20,1.3040087958798638e-20,1
16,422,100,GraspOptES,scissor007,1.01142418384552,3.932804584503174,1,5,29.11548113822937,0.00571206770837307,0.9664249420166016,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.28663086891174316,0.28663086891174316,1
17,422,100,GraspOptES,scissor007,2.140122413635254,3.9321069717407227,1,51,29.11548113822937,0.0700838714838028,0.966076135635376,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,6.619164490979858e-22,6.619164490979858e-22,1
18,422,100,GraspOptES,scissor007,1.0447466373443604,3.9311132431030273,1,52,29.11548113822937,0.022373342886567116,0.9655793905258179,0.9890443086624146,1.0,0.0,0.9999545812606812,shelf008,SEC,0.3405310809612274,0.3405310809612274,1
19,422,100,GraspOptES,scissor007,2.0019888877868652,3.92999267578125,1,53,29.11548113822937,0.0010172268375754356,0.9650191068649292,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.736668261962831e-34,4.736668261962831e-34,1
0,423,100,GraspOptES,pan012,1.2400734424591064,3.9813733100891113,1,50,32.178104877471924,0.12003669887781143,0.9907093048095703,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.14534181356430054,0.14534181356430054,1
1,423,100,GraspOptES,pan012,2.0021190643310547,3.980252265930176,1,0,32.178104877471924,0.0010821609757840633,0.9901489019393921,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.3053776025772095,0.3053776025772095,1
2,423,100,GraspOptES,pan012,2.6375107765197754,3.979739189147949,1,51,32.178104877471924,0.8187553882598877,0.9898922443389893,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.8532451391220093,0.8532451391220093,1
3,423,100,GraspOptES,pan012,1.0001894235610962,3.979273796081543,1,52,32.178104877471924,9.470442455494776e-05,0.9896596074104309,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.6594278216362,0.6594278216362,1
4,423,100,GraspOptES,pan012,1.0000008344650269,3.9778428077697754,1,1,32.178104877471924,3.9468770296480216e-07,0.9889441728591919,0.0,1.0,5.297559532677964e-18,0.9999545812606812,shelf008,SEC,0.09078441560268402,0.09078441560268402,1
5,423,100,GraspOptES,pan012,1.0,3.9777297973632812,1,53,32.178104877471924,1.1684983647342051e-08,0.9888874888420105,0.0,1.0,4.596904545906e-05,0.9999545812606812,shelf008,SEC,0.28375986218452454,0.28375986218452454,1
6,423,100,GraspOptES,pan012,2.8712408542633057,3.977703094482422,1,2,32.178104877471924,0.9356204271316528,0.9888741970062256,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.849551796913147,0.849551796913147,1
7,423,100,GraspOptES,pan012,2.6899638175964355,3.975630760192871,1,54,32.178104877471924,0.844981849193573,0.9878381490707397,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.5294455289840698,0.5294455289840698,1
8,423,100,GraspOptES,pan012,2.3717336654663086,3.973879814147949,1,3,32.178104877471924,0.6858667731285095,0.9869624972343445,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.08351966738700867,0.08351966738700867,1
9,423,100,GraspOptES,pan012,1.9999853372573853,3.9735779762268066,2,55,32.178104877471924,1.5407615137519315e-05,0.9868115782737732,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.8246901631355286,0.8246901631355286,0
10,423,100,GraspOptES,scissor007,2.3946800231933594,3.964275360107422,1,0,29.477200508117676,0.19736264646053314,0.9821604490280151,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.23053742945194244,0.23053742945194244,1
11,423,100,GraspOptES,scissor007,2.1186985969543457,3.9634132385253906,1,1,29.477200508117676,0.059372060000896454,0.9817292094230652,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.17777858674526215,0.17777858674526215,1
12,423,100,GraspOptES,scissor007,3.4147963523864746,3.958132743835449,1,2,29.477200508117676,0.707420825958252,0.979089081287384,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.1593407839536667,0.1593407839536667,1
13,423,100,GraspOptES,scissor007,2.011610984802246,3.9541192054748535,1,3,29.477200508117676,0.0058282120153307915,0.9770822525024414,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.9649242758750916,0.9649242758750916,1
14,423,100,GraspOptES,scissor007,2.872345447540283,3.9480156898498535,1,4,29.477200508117676,0.4361954927444458,0.9740304350852966,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.0068419059592426e-34,1.0068419059592426e-34,1
15,423,100,GraspOptES,scissor007,2.6602230072021484,3.946129322052002,1,5,29.477200508117676,0.33013415336608887,0.9730873107910156,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.152437851976954e-31,1.152437851976954e-31,1
16,423,100,GraspOptES,scissor007,1.5625866651535034,3.9445343017578125,1,50,29.477200508117676,0.2812933325767517,0.9722898006439209,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,8.406713888482643e-33,8.406713888482643e-33,1
17,423,100,GraspOptES,scissor007,2.2522330284118652,3.9420247077941895,1,51,29.477200508117676,0.126222625374794,0.9710350632667542,0.9998332262039185,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,5.056283155570496e-31,5.056283155570496e-31,1
18,423,100,GraspOptES,scissor007,2.083988666534424,3.938157081604004,1,6,29.477200508117676,0.04201699048280716,0.9691013097763062,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.3963046669960022,0.3963046669960022,1
19,423,100,GraspOptES,scissor007,3.334873676300049,3.937227249145508,1,7,29.477200508117676,0.6674594283103943,0.9686362743377686,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,8.843620058485158e-09,8.843620058485158e-09,1
0,424,100,GraspOptES,pan012,1.4365711212158203,3.9874978065490723,1,0,30.802425861358643,0.21828554570674896,0.9937716126441956,1.0,1.0,2.0772203956909152e-09,0.9999545812606812,shelf008,SEC,0.7232593297958374,0.7232593297958374,1
1,424,100,GraspOptES,pan012,3.107818126678467,3.9863595962524414,1,50,30.802425861358643,0.553931713104248,0.9932023882865906,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.5665435791015625,0.5665435791015625,1
2,424,100,GraspOptES,pan012,2.0051252841949463,3.9826669692993164,1,1,30.802425861358643,0.0025853479746729136,0.9913561344146729,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.8448690176010132,0.8448690176010132,1
3,424,100,GraspOptES,pan012,1.0214074850082397,3.98207950592041,1,51,30.802425861358643,0.010703756473958492,0.9910624027252197,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.5019973516464233,0.5019973516464233,1
4,424,100,GraspOptES,pan012,2.719916343688965,3.981424331665039,1,52,30.802425861358643,0.8599581718444824,0.9907348155975342,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.8570202589035034,0.8570202589035034,1
5,424,100,GraspOptES,pan012,1.0258612632751465,3.9789257049560547,1,2,30.802425861358643,0.012930651195347309,0.9894856214523315,1.0,1.0,4.128833629297142e-31,0.9999545812606812,shelf008,SEC,0.2249005287885666,0.2249005287885666,1
6,424,100,GraspOptES,pan012,2.8548436164855957,3.978583335876465,2,3,30.802425861358643,0.9274218082427979,0.9893144369125366,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.3268967568874359,0.3268967568874359,0
7,424,100,GraspOptES,pan012,1.8984047174453735,3.978579044342041,1,4,30.802425861358643,0.44920235872268677,0.9893122315406799,0.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.5373499989509583,0.5373499989509583,1
8,424,100,GraspOptES,pan012,1.1952413320541382,3.9783425331115723,1,53,30.802425861358643,0.0976206585764885,0.9891940355300903,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,0.8599420189857483,0.8599420189857483,1
9,424,100,GraspOptES,pan012,2.017948627471924,3.977560520172119,1,54,30.802425861358643,0.008996955119073391,0.988802969455719,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.8503592610359192,0.8503592610359192,1
10,424,100,GraspOptES,scissor007,3.252267837524414,3.9649763107299805,1,50,29.394556760787964,0.6261565685272217,0.9825108647346497,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.2789795398712158,0.2789795398712158,1
11,424,100,GraspOptES,scissor007,2.349865674972534,3.957817554473877,1,51,29.394556760787964,0.1749555617570877,0.9789314866065979,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.167175621913619e-30,4.167175621913619e-30,1
12,424,100,GraspOptES,scissor007,2.8328113555908203,3.9510879516601562,1,52,29.394556760787964,0.4164283573627472,0.975566565990448,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.1795655362217227e-22,1.1795655362217227e-22,1
13,424,100,GraspOptES,scissor007,1.7822926044464111,3.9409356117248535,1,0,29.394556760787964,0.3911462724208832,0.970490574836731,1.0,1.0,0.0,0.9999545812606812,shelf008,SEC,2.2917208131190137e-09,2.2917208131190137e-09,1
14,424,100,GraspOptES,scissor007,2.828554630279541,3.938251495361328,1,1,29.394556760787964,0.4143000543117523,0.9691484570503235,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,4.103424128716088e-33,4.103424128716088e-33,1
15,424,100,GraspOptES,scissor007,2.003523588180542,3.9376235008239746,1,53,29.394556760787964,0.0017844823887571692,0.9688345193862915,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.33590248227119446,0.33590248227119446,1
16,424,100,GraspOptES,scissor007,2.049358367919922,3.937155246734619,1,2,29.394556760787964,0.02470194362103939,0.9686003923416138,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,0.17533192038536072,0.17533192038536072,1
17,424,100,GraspOptES,scissor007,2.4443440437316895,3.934964656829834,1,54,29.394556760787964,0.22219471633434296,0.9675050973892212,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,7.387092338549046e-35,7.387092338549046e-35,1
18,424,100,GraspOptES,scissor007,2.012302875518799,3.9340391159057617,1,3,29.394556760787964,0.006174151320010424,0.9670421481132507,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,1.8459913694145278e-33,1.8459913694145278e-33,1
19,424,100,GraspOptES,scissor007,2.0029120445251465,3.9313626289367676,1,55,29.394556760787964,0.0014787862310186028,0.9657039642333984,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SEC,2.3075772332958877e-06,2.3075772332958877e-06,1
0,601,10,Filter,pan012,5.466850280761719,5.466850280761719,0,1,1.3737080097198486,0.9608038067817688,0.9608038067817688,0.0,0.0,0.0,0.0,shelf008,SECN,0.6236353516578674,0.6236353516578674,0
1,601,10,Filter,pan012,4.581788539886475,4.581788539886475,0,3,1.3737080097198486,0.8954471349716187,0.8954471349716187,0.0,0.0,2.1010007067445713e-09,2.1010007067445713e-09,shelf008,SECN,0.0,0.0,0
2,601,10,Filter,pan012,4.2934417724609375,4.2934417724609375,0,4,1.3737080097198486,0.6123171448707581,0.6123171448707581,0.0,0.0,0.0,0.0,shelf008,SECN,0.8441730737686157,0.8441730737686157,0
3,601,10,Filter,pan012,3.255880832672119,3.255880832672119,0,9,1.3737080097198486,0.5639702081680298,0.5639702081680298,1.0,1.0,2.1625481467398497e-35,2.1625481467398497e-35,shelf008,SECN,1.0498562436067616e-10,1.0498562436067616e-10,0
4,601,10,Filter,pan012,3.0738940238952637,3.0738940238952637,0,2,1.3737080097198486,0.018496202304959297,0.018496202304959297,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,0
5,601,10,Filter,pan012,3.0008392333984375,3.0008392333984375,0,7,1.3737080097198486,0.00023253736435435712,0.00023253736435435712,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,0
6,601,10,Filter,pan012,2.4390182495117188,2.4390182495117188,0,6,1.3737080097198486,0.3597545921802521,0.3597545921802521,1.0,1.0,2.683827483209862e-22,2.683827483209862e-22,shelf008,SECN,1.5851268742039792e-08,1.5851268742039792e-08,0
7,601,10,Filter,pan012,1.8897197246551514,1.8897197246551514,2,5,1.3737080097198486,0.03153165429830551,0.03153165429830551,1.0,1.0,0.0,0.0,shelf008,SECN,0.7635930776596069,0.7635930776596069,0
8,601,10,Filter,pan012,1.2565070390701294,1.2565070390701294,5,0,1.3737080097198486,0.06410402059555054,0.06410402059555054,1.0,1.0,4.546679701888934e-05,4.546679701888934e-05,shelf008,SECN,1.5160269706271379e-09,1.5160269706271379e-09,0
9,601,10,Filter,pan012,1.0209894180297852,1.0209894180297852,0,8,1.3737080097198486,0.0052473521791398525,0.0052473521791398525,1.0,1.0,0.0,0.0,shelf008,SECN,1.4990414465287927e-10,1.4990414465287927e-10,0
10,601,10,Filter,scissor007,4.330976486206055,4.330976486206055,2,6,1.46693754196167,0.09153704345226288,0.09153704345226288,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9649189710617065,0.9649189710617065,0
11,601,10,Filter,scissor007,3.9502620697021484,3.9502620697021484,0,2,1.46693754196167,0.014525356702506542,0.014525356702506542,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8922515511512756,0.8922515511512756,0
12,601,10,Filter,scissor007,3.863795280456543,3.863795280456543,2,8,1.46693754196167,0.0015158368041738868,0.0015158368041738868,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8578227758407593,0.8578227758407593,0
13,601,10,Filter,scissor007,3.7790322303771973,3.7790322303771973,5,1,1.46693754196167,0.47911691665649414,0.47911691665649414,1.0,1.0,0.0,0.0,shelf008,SECN,0.8625645041465759,0.8625645041465759,0
14,601,10,Filter,scissor007,3.3909707069396973,3.3909707069396973,5,9,1.46693754196167,0.07004383206367493,0.07004383206367493,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.11088619381189346,0.11088619381189346,0
15,601,10,Filter,scissor007,3.2787482738494873,3.2787482738494873,0,7,1.46693754196167,0.05993087589740753,0.05993087589740753,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.03911568596959114,0.03911568596959114,0
16,601,10,Filter,scissor007,3.051083564758301,3.051083564758301,1,3,1.46693754196167,6.248771387618035e-05,6.248771387618035e-05,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.05092422291636467,0.05092422291636467,1
17,601,10,Filter,scissor007,2.0171966552734375,2.0171966552734375,0,0,1.46693754196167,0.013384982943534851,0.013384982943534851,0.0,0.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9636566638946533,0.9636566638946533,0
18,601,10,Filter,scissor007,1.9223235845565796,1.9223235845565796,0,4,1.46693754196167,0.007764182984828949,0.007764182984828949,1.0,1.0,0.0,0.0,shelf008,SECN,0.8912668228149414,0.8912668228149414,0
19,601,10,Filter,scissor007,1.860037088394165,1.860037088394165,0,5,1.46693754196167,0.005700120702385902,0.005700120702385902,1.0,1.0,0.0,0.0,shelf008,SECN,0.8372367024421692,0.8372367024421692,0
0,602,50,Filter,pan012,6.796435356140137,6.796435356140137,0,16,1.910200595855713,0.9491315484046936,0.9491315484046936,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.8343453492275508e-11,1.8343453492275508e-11,0
1,602,50,Filter,pan012,5.464036464691162,5.464036464691162,0,1,1.910200595855713,0.9604691863059998,0.9604691863059998,0.0,0.0,0.0,0.0,shelf008,SECN,0.6221596002578735,0.6221596002578735,0
2,602,50,Filter,pan012,5.006338596343994,5.006338596343994,0,42,1.910200595855713,0.8615826964378357,0.8615826964378357,1.0,1.0,0.0,0.0,shelf008,SECN,0.5600074529647827,0.5600074529647827,0
3,602,50,Filter,pan012,4.958298683166504,4.958298683166504,0,23,1.910200595855713,0.489597350358963,0.489597350358963,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,0
4,602,50,Filter,pan012,4.8344926834106445,4.8344926834106445,0,38,1.910200595855713,0.9586232304573059,0.9586232304573059,0.0,0.0,9.41652897150369e-14,9.41652897150369e-14,shelf008,SECN,0.0,0.0,0
5,602,50,Filter,pan012,4.763541221618652,4.763541221618652,0,26,1.910200595855713,0.9408852458000183,0.9408852458000183,1.0,1.0,0.0,0.0,shelf008,SECN,1.4494976679450805e-20,1.4494976679450805e-20,0
6,602,50,Filter,pan012,4.754217147827148,4.754217147827148,0,32,1.910200595855713,0.7412243485450745,0.7412243485450745,0.0,0.0,0.0,0.0,shelf008,SECN,0.789319634437561,0.789319634437561,0
7,602,50,Filter,pan012,4.685939788818359,4.685939788818359,0,33,1.910200595855713,0.42150771617889404,0.42150771617889404,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,6.379326194416751e-36,6.379326194416751e-36,0
